trimestre,tipo_analisis,clasificacion,longitud_caracteres,total_registros,porcentaje
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,CASO_VACIO,0,1514,0.01
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,CONFIGURACION_FIJA_6_DIG,6,6,0.00
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,CONFIGURACION_FIJA_8_DIG,8,9568639,82.18
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,CASO_CLIENTE_COLGO,13,1408555,12.10
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,POSIBLE_EMBEBIDO_16_DIG,16,39951,0.34
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,POSIBLE_EMBEBIDO_17_DIG,17,620730,5.33
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,POSIBLE_EMBEBIDO_24_DIG,24,1,0.00
Q01_25,CLASIFICACIÓN COMPLETA DE CASOS,POSIBLE_EMBEBIDO_25_DIG,25,4283,0.04
